"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Cohesion Metric Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","Inheritance Metric Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L3657","KerberosInfo","org.apache.hadoop.security.KerberosInfo","L428","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\KerberosInfo.java","29","1","37","2","0","0","0","0","0","0","0","0","0","0","0","2","4","25","3","0","2","1","0.333333","4","4","1","0","0.333333","4","0","0","1","1","0","8","9","0","0","0","0","2","0","0","0","2","0","0","0","0","8","9","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5232","ProtocolInfo","org.apache.hadoop.ipc.ProtocolInfo","L60713","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\ipc\ProtocolInfo.java","35","1","39","2","0","0","0","0","0","0","0","0","0","0","0","2","0","17","2","0","2","1","0.722222","13","11","1","0","0.722222","13","0","0","0","0","0","5","5","0","0","0","0","2","0","0","0","2","0","0","0","0","5","5","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L138","InterfaceAudience$Public","org.apache.hadoop.classification.InterfaceAudience$Public","L133","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-annotations\src\main\java\org\apache\hadoop\classification\InterfaceAudience.java","33","3","35","30","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","1","0.5","3","3","1","0","0.5","3","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L161","InterfaceAudience$LimitedPrivate","org.apache.hadoop.classification.InterfaceAudience$LimitedPrivate","L133","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-annotations\src\main\java\org\apache\hadoop\classification\InterfaceAudience.java","41","3","45","4","0","0","0","0","0","0","0","0","0","0","0","1","0","133","0","0","1","1","0.444444","4","4","1","0","0.444444","4","0","0","0","0","0","5","5","0","0","0","0","1","0","0","0","1","0","0","0","0","5","5","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L169","InterfaceAudience$Private","org.apache.hadoop.classification.InterfaceAudience$Private","L133","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-annotations\src\main\java\org\apache\hadoop\classification\InterfaceAudience.java","50","3","52","31","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","1","0.5","3","3","1","0","0.5","3","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L176","InterfaceStability$Stable","org.apache.hadoop.classification.InterfaceStability$Stable","L146","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-annotations\src\main\java\org\apache\hadoop\classification\InterfaceStability.java","36","3","38","30","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","1","0.571429","4","4","1","0","0.571429","4","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L143","InterfaceStability$Evolving","org.apache.hadoop.classification.InterfaceStability$Evolving","L146","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-annotations\src\main\java\org\apache\hadoop\classification\InterfaceStability.java","43","3","45","32","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","0","1","0.5","3","3","1","0","0.5","3","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L179","InterfaceStability$Unstable","org.apache.hadoop.classification.InterfaceStability$Unstable","L146","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-annotations\src\main\java\org\apache\hadoop\classification\InterfaceStability.java","51","3","53","32","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","1","0.571429","4","4","1","0","0.571429","4","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3665","TokenInfo","org.apache.hadoop.security.token.TokenInfo","L7502","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\token\TokenInfo.java","29","1","36","2","0","0","0","0","0","0","0","0","0","0","0","1","6","9","1","0","1","1","0.363636","4","4","1","0","0.363636","4","0","0","1","1","0","7","8","0","0","0","0","1","0","0","0","1","0","0","0","0","7","8","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L48002","DoNotPool","org.apache.hadoop.io.compress.DoNotPool","L46627","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\io\compress\DoNotPool.java","30","1","35","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0.444444","4","4","1","0","0.444444","4","0","0","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55764","AtMostOnce","org.apache.hadoop.io.retry.AtMostOnce","L55746","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\io\retry\AtMostOnce.java","35","1","41","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","1","0.571429","8","8","1","0","0.571429","8","0","0","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4119","Idempotent","org.apache.hadoop.io.retry.Idempotent","L55746","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\io\retry\Idempotent.java","31","1","35","32","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","0","0","1","0.444444","4","4","1","0","0.444444","4","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9584","Metric","org.apache.hadoop.metrics2.annotation.Metric","L67075","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\metrics2\annotation\Metric.java","29","1","70","2","0","0","0","0","0","0","0","0","0","0","0","6","5","11","3","0","6","1","0.628571","22","22","1","0","0.578947","22","0","0","0","0","0","13","39","0","0","0","0","6","0","0","0","6","0","0","0","0","16","42","4","0","4","0","6","4","0","0","6","0","4","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"L9572","Metrics","org.apache.hadoop.metrics2.annotation.Metrics","L67075","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.6.0\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\metrics2\annotation\Metrics.java","29","1","50","2","0","0","0","0","0","0","0","0","0","0","0","3","4","15","2","0","3","1","0.545455","12","12","1","0","0.545455","12","0","0","0","0","0","10","22","0","0","0","0","3","0","0","0","3","0","0","0","0","10","22","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
